Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
58_E6_C5_01_08_CC,855,"[0.5054087342011437, 0.9012095798743404, -39.74739933445902]","[-0.003293199783597064, 0.024049753928364892, 7.244367068336407]",-33.60044545820752,-29.54542887359367
58_E6_C5_01_08_CC,865,"[0.502848735521806, 0.772116107727637, -39.62442699514568]","[-0.0033950664630500085, 0.02119891168656178, 7.333213993903904]",-33.84583856429965,-29.933502822336273
58_E6_C5_01_08_CC,875,"[0.4653511957780265, 0.9472783018925817, -39.88609763110507]","[-0.003342975494728653, 0.027821780642073742, 7.515237688759847]",-33.90815073868622,-30.05928144636257
58_E6_C5_01_08_CC,885,"[0.40444361815238683, 1.3470594569490368, -40.369671281603665]","[-0.00316711690330874, 0.042241363486118615, 7.7565540140924]",-33.75576485843081,-29.896930668968626
58_E6_C5_01_08_CC,895,"[0.3352280485916307, 1.874531117613865, -40.99585524931255]","[-0.0028392546741360727, 0.06367781843727942, 8.023100387097012]",-33.46112395303814,-29.519209081572228
58_E6_C5_01_08_CC,905,"[0.27950487118433054, 2.3408892221625126, -41.44283311364655]","[-0.002486232950620104, 0.08454946192175455, 8.218781031994252]",-33.053828580078964,-29.004119731656303
58_E6_C5_01_08_CC,915,"[0.24339505304723677, 2.684732179061656, -41.6655832153326]","[-0.002200934707368087, 0.09978705485984937, 8.299278362984055]",-32.61024734053748,-28.449850939485902
58_E6_C5_01_08_CC,925,"[0.22056422317540147, 2.938721123463084, -41.759676643031355]","[-0.0019799413763884255, 0.11028182403263022, 8.30356588332965]",-32.18395666657437,-27.91768785741039
58_E6_C5_01_08_CC,935,"[0.21008345277766538, 3.097563942966416, -41.74549001614175]","[-0.0018512421488840133, 0.11534922099501273, 8.246657529928171]",-31.816476816269482,-27.460169776114885
58_E6_C5_01_08_CC,945,"[0.20771945246418663, 3.1897226271946595, -41.64758702244747]","[-0.0017893666944801768, 0.11686380197397217, 8.155615459596259]",-31.48633996036445,-27.05447342388482
58_E6_C5_01_08_CC,955,"[0.2050808042636253, 3.283031964293864, -41.586891114819025]","[-0.0017230793713590392, 0.11844891467088395, 8.073057145362611]",-31.192308304924154,-26.68547690019021
58_E6_C5_01_08_CC,965,"[0.20742543720357498, 3.3276217408040973, -41.445541288938344]","[-0.0017079265681584418, 0.11781464332265258, 7.975663350613801]",-30.91301267597987,-26.34773539360348
58_E6_C5_01_08_CC,975,"[0.20598244094175486, 3.3923407040763, -41.34240737934295]","[-0.0016686882520325983, 0.11865896549654141, 7.9050055211496755]",-30.645198829757696,-26.025497080270924
58_E6_C5_01_08_CC,985,"[0.21182828171260143, 3.3731405611511485, -41.07461166792408]","[-0.0017168282592624987, 0.1162642233828012, 7.8190642623686735]",-30.38652738613837,-25.748979164676857
58_E6_C5_01_08_CC,995,"[0.21391919474966767, 3.3626769333399094, -40.771974721795964]","[-0.0017569750468595434, 0.1151267710103848, 7.757032684550763]",-30.096892683605006,-25.45648848764205
58_E6_C5_00_F6_64,705,"[0.20127813128778962, 3.575034805805115, -35.701083662580736]","[-0.0020710813922236535, 0.11544274263831285, 6.790085928912833]",-24.543629537761554,-19.774252298945832
58_E6_C5_00_F6_64,715,"[0.20810129952997672, 3.5730064928549763, -36.417297738110356]","[-0.0020154433359632897, 0.11384291018302908, 6.859271877432836]",-25.215298437384575,-20.40510005184147
58_E6_C5_00_F6_64,725,"[0.22592818386574348, 3.511280664785601, -37.07665449689594]","[-0.0020586397298605038, 0.10738318861756825, 6.869802083866309]",-25.911077741173287,-21.049570709105506
58_E6_C5_00_F6_64,735,"[0.24798190971086878, 3.4103466662301885, -37.66359796177018]","[-0.002140040634311044, 0.09949521472125664, 6.865815898724751]",-26.609623751102852,-21.708744139424248
58_E6_C5_00_F6_64,745,"[0.2629544199963862, 3.3424350429785283, -38.28086122559593]","[-0.0021432484654383844, 0.09552233124649341, 6.906115586068312]",-27.3009936583649,-22.37278179595996
58_E6_C5_00_F6_64,755,"[0.28295752010460745, 3.2196717221510482, -38.78616787445666]","[-0.002208354915378741, 0.089308944490711, 6.9287653310689565]",-27.99205609029176,-23.0587487184496
58_E6_C5_00_F6_64,765,"[0.30341505451856765, 3.070706760135236, -39.20664009549067]","[-0.0022816208298320193, 0.08332590853995755, 6.959493403112724]",-28.66590684378962,-23.750352043438205
58_E6_C5_00_F6_64,775,"[0.3257162665323912, 2.8886044191041194, -39.55193287696811]","[-0.0023786820699721913, 0.07658531650308091, 6.988456741931462]",-29.340795167786,-24.4639272711296
58_E6_C5_00_F6_64,785,"[0.3502660616011586, 2.669486938291315, -39.848872316746274]","[-0.0024869915306566133, 0.06942951516338347, 7.023898253277942]",-30.051078942273854,-25.235095206142578
58_E6_C5_00_F6_64,795,"[0.378032422040918, 2.4084682118824916, -40.041958083695185]","[-0.0026178356279814843, 0.06135186134223698, 7.051523115532574]",-30.747390922899058,-26.01320763232159
58_E6_C5_00_F6_64,805,"[0.40549149540772156, 2.1352076523698633, -40.18649794521911]","[-0.0027363399267638796, 0.05383425294850464, 7.085965458750864]",-31.43056199747646,-26.792114310442862
58_E6_C5_00_F6_64,815,"[0.43761713395155294, 1.805608676867296, -40.18587289138498]","[-0.0028840829206561625, 0.04505466508168446, 7.108296702740893]",-32.0869129922305,-27.570179865223356
58_E6_C5_00_F6_64,825,"[0.46744707977575667, 1.4856982149383307, -40.18946643298925]","[-0.0029918711988772173, 0.037867486481065055, 7.146263385508898]",-32.73808114624725,-28.34796365677567
58_E6_C5_00_F6_64,835,"[0.4955061997224699, 1.1444085924444463, -40.0289565119906]","[-0.00312896220956583, 0.03022073505069261, 7.184767528247766]",-33.29602809285881,-29.064606232260793
58_E6_C5_00_F6_64,845,"[0.5160463513549678, 0.8372634392969027, -39.7856968046753]","[-0.003274537898622075, 0.023239436613261243, 7.2319901181720505]",-33.73390094007461,-29.674861044814385
58_E6_C5_00_F6_64,855,"[0.5094989996800975, 0.7403087631970835, -39.74140035374273]","[-0.0033377105469938407, 0.022145432415453737, 7.342737294161443]",-34.00017785775514,-30.077313965721007
58_E6_C5_00_F6_64,865,"[0.47644291193690247, 0.8736207433914428, -39.91229750216105]","[-0.0033325294786975784, 0.026531892800797256, 7.500153009227642]",-34.052477477302354,-30.206260965669316
58_E6_C5_00_F6_64,875,"[0.4100949694991561, 1.331870935990799, -40.52657360919691]","[-0.0031109675230533208, 0.042896093289769746, 7.757554473789992]",-33.912354075321375,-30.032958981871325
58_E6_C5_00_F6_64,885,"[0.33974243224556017, 1.8667094557974917, -41.10479100696023]","[-0.002805140145074527, 0.06371395270587994, 8.011986075832361]",-33.55813476898565,-29.595567034129076
58_E6_C5_00_F6_64,895,"[0.2841133997859859, 2.3273832090267867, -41.47180095642584]","[-0.0024873015644458997, 0.08338523061096587, 8.189354292582955]",-33.08557457453843,-29.020197547539496
58_E6_C5_00_F6_64,905,"[0.24877884048355206, 2.660364277273628, -41.59002686516027]","[-0.0022292505452602995, 0.09779771698893397, 8.25213393646737]",-32.5611982933052,-28.390923168610442
58_E6_C5_00_F6_64,915,"[0.23269167248263842, 2.8493861003097423, -41.45052224038643]","[-0.002097372030170804, 0.10470230810675536, 8.206754873947483]",-32.02778890657605,-27.77305129797095
58_E6_C5_00_F6_64,925,"[0.22086460392420001, 3.0176454293892063, -41.35626557655618]","[-0.0019663291241883737, 0.11036435793300266, 8.143869356901899]",-31.564611764561622,-27.219047009720505
58_E6_C5_00_F6_64,935,"[0.216902658135152, 3.119761116487314, -41.22260208134412]","[-0.0018981206531156426, 0.11253526204610435, 8.055614376386771]",-31.18346893401275,-26.76260454564211
58_E6_C5_00_F6_64,945,"[0.21567806451008245, 3.1997721207141367, -41.10548256956533]","[-0.0018474834302827754, 0.11358150114472089, 7.964625630077208]",-30.858656207449307,-26.366998148129397
58_E6_C5_00_F6_64,955,"[0.2176638075143628, 3.2469483633164327, -40.95556270922395]","[-0.0018294333327687478, 0.1131963996458168, 7.869384059366834]",-30.566418196247966,-26.0160291592734
58_E6_C5_00_F6_64,965,"[0.22091545862688075, 3.274910108646861, -40.776931797304584]","[-0.0018310654030154977, 0.11217348090035102, 7.777190517570579]",-30.288219374122466,-25.690002818654612
58_E6_C5_00_F6_64,975,"[0.21665176148790755, 3.3556052889403825, -40.70642158555921]","[-0.001770851780647728, 0.11420415492093519, 7.7269405081878055]",-30.030450539155197,-25.37983748705405
58_E6_C5_00_F6_64,985,"[0.2258971521487052, 3.2997513081812473, -40.362680287922906]","[-0.0018638206790812543, 0.11019577188095168, 7.631879843869588]",-29.770163221102376,-25.116325072032765
58_E6_C5_00_F6_64,995,"[0.2229392551711508, 3.3287801841869564, -40.149616130187155]","[-0.0018598566018664788, 0.11110229357843168, 7.5957711631398475]",-29.50017925351041,-24.83642745406406
98_A3_16_8F_18_38,705,"[0.18343942100469762, 3.6953687711708887, -35.77779461694267]","[-0.0018534508350651375, 0.1249252093017667, 6.866130903390987]",-24.425290895137785,-19.64981192681277
98_A3_16_8F_18_38,715,"[0.18559280014835497, 3.730535806551982, -36.52798944771499]","[-0.0017622271289236711, 0.12490088981774208, 6.945371589862394]",-25.06445974543574,-20.240976982489727
98_A3_16_8F_18_38,725,"[0.20989240366705259, 3.6216879329136002, -37.06243888644903]","[-0.0019058084583827985, 0.11460701997456205, 6.913628621069063]",-25.715472675707552,-20.84628819262748
98_A3_16_8F_18_38,735,"[0.22875160311845483, 3.5367807822754767, -37.61100617303069]","[-0.001980163264076781, 0.10762937621089334, 6.916427959791229]",-26.3556681725844,-21.45143491195108
98_A3_16_8F_18_38,745,"[0.257293489573197, 3.377644498582495, -38.04718113361041]","[-0.0021376892492176707, 0.09698687197874852, 6.881676459101269]",-27.013479229489175,-22.086251254657263
98_A3_16_8F_18_38,755,"[0.27068457081982383, 3.2994392479231314, -38.56712730246168]","[-0.0021554012490416366, 0.09327359764001833, 6.926053686305267]",-27.647005168165112,-22.71246358696233
98_A3_16_8F_18_38,765,"[0.2836418320419608, 3.2119630792508915, -39.05454383312997]","[-0.0021744286778658914, 0.08981838745174865, 6.976330514110248]",-28.27628901476737,-23.346248929912562
98_A3_16_8F_18_38,775,"[0.3054684695626543, 3.032270691745369, -39.34344251184049]","[-0.0022941662287985273, 0.08256002231750624, 6.995809537223858]",-28.891737269945857,-24.000997956588083
98_A3_16_8F_18_38,785,"[0.3236383560546466, 2.866104297236792, -39.68561992124677]","[-0.002370638646751968, 0.0772169317438477, 7.045503232812199]",-29.55065210268056,-24.708890408596798
98_A3_16_8F_18_38,795,"[0.35097795899905493, 2.6172508588665737, -39.86381366853543]","[-0.0025219237512742036, 0.06850110928392665, 7.0605842166282615]",-30.2022574943353,-25.43304177815886
98_A3_16_8F_18_38,805,"[0.3745592913741427, 2.3850447710528435, -40.052164860755866]","[-0.0026329458032400156, 0.061609149334958604, 7.096248969993593]",-30.846499882010296,-26.157082436335408
98_A3_16_8F_18_38,815,"[0.4073477287915601, 2.0645994643605015, -40.05263758608567]","[-0.0028117465663812426, 0.0515908818431324, 7.099475381141373]",-31.474299401937508,-26.893459734001716
98_A3_16_8F_18_38,825,"[0.434564745974126, 1.7822431715658686, -40.12167749573671]","[-0.002921266678046031, 0.044457096387513086, 7.132621741442914]",-32.108377354700444,-27.633713383673573
98_A3_16_8F_18_38,835,"[0.4669460617795503, 1.4270194609816405, -39.974965922185156]","[-0.0030908940310852098, 0.0350558518760467, 7.146915498142593]",-32.68615988035356,-28.35673976436988
98_A3_16_8F_18_38,845,"[0.49508454510641625, 1.07785942975337, -39.73680702184311]","[-0.003261120945029324, 0.026293646723097197, 7.171904920251261]",-33.187189295380804,-29.023686386072896
98_A3_16_8F_18_38,855,"[0.505231401492743, 0.8563186805092659, -39.599669817017556]","[-0.003366734914863242, 0.021811208108388474, 7.245715063069327]",-33.57558322560113,-29.565709586134602
98_A3_16_8F_18_38,865,"[0.4986630272941195, 0.7593455749484276, -39.49744734854409]","[-0.0034648747096228207, 0.01955241816566672, 7.34029934868967]",-33.784138203078854,-29.910590544524034
98_A3_16_8F_18_38,875,"[0.4568292114917522, 0.9758923539692219, -39.815132847653985]","[-0.003384176003883827, 0.027798213350841258, 7.53740408577764]",-33.822193943386445,-29.99872860140244
98_A3_16_8F_18_38,885,"[0.3948465598661563, 1.3915818181789281, -40.31249382327387]","[-0.0031915163453009976, 0.04310762355154667, 7.783068212635059]",-33.648398982215575,-29.80611074032262
98_A3_16_8F_18_38,895,"[0.32614473866997556, 1.9209694325026767, -40.934882981145016]","[-0.002839729965784325, 0.0655735212273331, 8.054510051174146]",-33.34100717622292,-29.410535619757283
98_A3_16_8F_18_38,905,"[0.271999693461644, 2.3832689324760152, -41.39083838119126]","[-0.0024697150999173946, 0.0868099952046121, 8.24650471598718]",-32.94210695478937,-28.89792055133514
98_A3_16_8F_18_38,915,"[0.24127119806902006, 2.681479798647161, -41.523882557719396]","[-0.0022255217092756576, 0.09993238693058688, 8.300529090094255]",-32.4929296590713,-28.349048982104396
98_A3_16_8F_18_38,925,"[0.21968478964205224, 2.9279700419806085, -41.617816820869066]","[-0.002004395769303288, 0.11021385788651523, 8.300703729619709]",-32.07766067016394,-27.827454662287252
98_A3_16_8F_18_38,935,"[0.21157526911281554, 3.0698788251309157, -41.59206429785615]","[-0.0018908511588185452, 0.11434301009029994, 8.233212049044413]",-31.72708349826821,-27.388570734690276
98_A3_16_8F_18_38,945,"[0.2085650979766851, 3.1689770792661407, -41.51971364622588]","[-0.0018186033431535542, 0.11624871207731392, 8.146881823822753]",-31.40844499766511,-26.991620471430885
98_A3_16_8F_18_38,955,"[0.21207855026043346, 3.206869631984701, -41.346248033493154]","[-0.0018125749131429007, 0.11516658076800307, 8.037350006356673]",-31.106598421496003,-26.630563332404044
98_A3_16_8F_18_38,965,"[0.21017661471201982, 3.29014420708934, -41.29007560679358]","[-0.001753412377233352, 0.11645245151799598, 7.959915528852683]",-30.83886217754558,-26.293082255259087
98_A3_16_8F_18_38,975,"[0.21463841471232556, 3.30088003896021, -41.064834912716314]","[-0.0017740587580697736, 0.11478693244804684, 7.863494005028358]",-30.551827541367626,-25.96752294841311
98_A3_16_8F_18_38,985,"[0.2175803905280952, 3.301772915115737, -40.81369600587418]","[-0.001803679582242268, 0.11347075575314852, 7.789112354232153]",-30.276695595835523,-25.67305641751413
98_A3_16_8F_18_38,995,"[0.21735370044318147, 3.3111773396631623, -40.534722125008905]","[-0.0018251434623973242, 0.11323783994639088, 7.733931221337859]",-29.973916501057353,-25.362475508665106
58_E6_C5_00_FE_C8,705,"[0.1573659298341186, 3.892838207314942, -36.24393041657058]","[-0.001503749445167892, 0.13838385876026935, 7.011475876059315]",-24.547880431825348,-19.74231045841031
58_E6_C5_00_FE_C8,715,"[0.17679717746222925, 3.812515125026663, -36.82681589046791]","[-0.0016238972196872044, 0.1295520941926506, 7.0045187117740255]",-25.205785092965545,-20.357080954226415
58_E6_C5_00_FE_C8,725,"[0.20226424606726603, 3.700233287418359, -37.381604901790126]","[-0.0017756498972907107, 0.11876358929840736, 6.968402918108267]",-25.877875295531894,-20.979512547761868
58_E6_C5_00_FE_C8,735,"[0.2227370464986875, 3.606941755198774, -37.9382834748953]","[-0.0018663651220502747, 0.11099622250617172, 6.9641373040309915]",-26.537054004458213,-21.601741916111052
58_E6_C5_00_FE_C8,745,"[0.23566668252211753, 3.5525602080090857, -38.53963723161913]","[-0.001874847229771662, 0.10723199208338409, 7.004503243053004]",-27.190855771141024,-22.22775833494083
58_E6_C5_00_FE_C8,755,"[0.26232498437524415, 3.3802443862060114, -38.920493523242065]","[-0.002025104089485206, 0.09768414712745768, 6.989976115847644]",-27.84285234519946,-22.881505238153224
58_E6_C5_00_FE_C8,765,"[0.2761831337833008, 3.289188495529381, -39.42356439636411]","[-0.0020489342973679797, 0.09394426244889288, 7.038380789450544]",-28.49087790530351,-23.53189095176191
58_E6_C5_00_FE_C8,775,"[0.2980891720392679, 3.1070445112729037, -39.71221414318451]","[-0.0021694233597383387, 0.08672847666410535, 7.059890501033083]",-29.112133987524363,-24.194354219595017
58_E6_C5_00_FE_C8,785,"[0.32045216873225923, 2.9060477716680024, -39.99444140316027]","[-0.0022833376262613677, 0.07979165026621891, 7.094418391510083]",-29.774670669714276,-24.913722328970167
58_E6_C5_00_FE_C8,795,"[0.350630941297774, 2.6281343788794826, -40.1106087253591]","[-0.0024630530236176397, 0.0699643554435509, 7.1001790439391295]",-30.422124299366708,-25.64441100006909
58_E6_C5_00_FE_C8,805,"[0.3755584738060425, 2.382743280928397, -40.27321237772591]","[-0.0025816496161707608, 0.062758492549503, 7.133090140412322]",-31.066452409548,-26.373023166641435
58_E6_C5_00_FE_C8,815,"[0.4058257697211285, 2.078813936960386, -40.29951365682344]","[-0.0027361358533666827, 0.053925576730837414, 7.150172798674712]",-31.693843308761288,-27.108610891588302
58_E6_C5_00_FE_C8,825,"[0.43664663557191136, 1.7604145285500834, -40.28480030700356]","[-0.0028794942514046643, 0.04537534739327401, 7.169406447631859]",-32.315345614988075,-27.8490294245599
58_E6_C5_00_FE_C8,835,"[0.4681007773035242, 1.4059767670611492, -40.11332612572153]","[-0.00305233524734806, 0.036037508185913066, 7.185198326525236]",-32.8730366076533,-28.557010754741462
58_E6_C5_00_FE_C8,845,"[0.4924765763036279, 1.0847838002929084, -39.899308014885406]","[-0.003204747101169423, 0.028343791900026616, 7.221153626242019]",-33.35006437821065,-29.196133011255988
58_E6_C5_00_FE_C8,855,"[0.5000117659438595, 0.8784787954655628, -39.72987010808295]","[-0.0033240027447518617, 0.023777264706055214, 7.2933382893014445]",-33.68405119754195,-29.685191806140338
58_E6_C5_00_FE_C8,865,"[0.4835659144193981, 0.8732738358254344, -39.768169938465775]","[-0.0033601979133802053, 0.024814989986625242, 7.418693809816636]",-33.857052562349,-29.966484483706374
58_E6_C5_00_FE_C8,875,"[0.43599463901806235, 1.1498266798561554, -40.15263270289327]","[-0.003246982453468299, 0.03496451293240873, 7.6268695281401655]",-33.84146199745286,-29.978119049754426
58_E6_C5_00_FE_C8,885,"[0.3718942289707295, 1.5997285151365872, -40.68290160993565]","[-0.0030130425753686356, 0.052157486563500846, 7.877633879986713]",-33.623456806741956,-29.7210219074074
58_E6_C5_00_FE_C8,895,"[0.3074807234260804, 2.1078506333144547, -41.24457819608144]","[-0.0026638421781980267, 0.07396230840004707, 8.122671394017418]",-33.28149194339293,-29.284825389581385
58_E6_C5_00_FE_C8,905,"[0.2608284606921276, 2.514441632013614, -41.576387703560506]","[-0.0023398643182473266, 0.09244964645085876, 8.26933400851826]",-32.85435865826637,-28.751605852032903
58_E6_C5_00_FE_C8,915,"[0.23301635371127274, 2.79532656592665, -41.67970251333266]","[-0.0021099500586815394, 0.10439376787956743, 8.301381914338721]",-32.40098405103636,-28.19723246911024
58_E6_C5_00_FE_C8,925,"[0.21549542242619676, 3.0071106237933565, -41.70455446105449]","[-0.0019291920347431037, 0.11260571710674637, 8.277242129513446]",-31.98080451669695,-27.679260439933977
58_E6_C5_00_FE_C8,935,"[0.2067875266897501, 3.1523001942727844, -41.68736545273082]","[-0.0018122405548571226, 0.11688996184551807, 8.213686204656844]",-31.634294528762844,-27.244980187124014
58_E6_C5_00_FE_C8,945,"[0.20537105635016967, 3.2349494825962966, -41.58954440244886]","[-0.0017585645392423062, 0.11796625932751659, 8.122361648347974]",-31.323042792690266,-26.861550965133933
58_E6_C5_00_FE_C8,955,"[0.20514885792719648, 3.303839864978459, -41.49341729111918]","[-0.001717035036150587, 0.11847023653563138, 8.033774228652076]",-31.041986567606514,-26.514319176376244
58_E6_C5_00_FE_C8,965,"[0.20607396474094383, 3.3567334494227916, -41.37652963119219]","[-0.0016909887192962719, 0.11842310559944297, 7.947544728531793]",-30.775076121665773,-26.189724761779665
58_E6_C5_00_FE_C8,975,"[0.20671654884200932, 3.401758554872506, -41.24724731131494]","[-0.0016717376784696608, 0.11838204716352528, 7.871437584737027]",-30.519151142352186,-25.88560607923618
58_E6_C5_00_FE_C8,985,"[0.21286771577600921, 3.3733106987804855, -40.953534466585936]","[-0.0017296384213151444, 0.11579291495622424, 7.787898875059415]",-30.257366716547835,-25.613129902411274
58_E6_C5_00_FE_C8,995,"[0.21269136737678207, 3.381975694724294, -40.69783892028365]","[-0.0017480301320281335, 0.11559251474090121, 7.737116120790801]",-29.979499183552548,-25.327869949926267
58_E6_C5_01_AE_E0,705,"[0.16619739223205038, 3.7964425348895565, -35.70989486210948]","[-0.0016765797486231555, 0.1335100347656343, 6.924208209084041]",-24.210123350989853,-19.443689866093617
58_E6_C5_01_AE_E0,715,"[0.17655594536019406, 3.7788357100599876, -36.377929680981914]","[-0.0016888046023358372, 0.12915195709063654, 6.960307436837208]",-24.84987351423156,-20.035716692465083
58_E6_C5_01_AE_E0,725,"[0.195552675361928, 3.713006776292501, -36.990280220882255]","[-0.0017774704403436478, 0.1210514196401024, 6.9496735982889914]",-25.501178910166832,-20.632397930299664
58_E6_C5_01_AE_E0,735,"[0.21708072986178953, 3.607371738583133, -37.490743294764066]","[-0.0018970271381542464, 0.11236245719950223, 6.936424726590135]",-26.12983020880795,-21.229585783531466
58_E6_C5_01_AE_E0,745,"[0.230735534688115, 3.5533284617493273, -38.08392030923431]","[-0.0019169584711325766, 0.1079319086327119, 6.96645885853867]",-26.76922112868833,-21.836309646570957
58_E6_C5_01_AE_E0,755,"[0.24759645266042415, 3.4527074086951433, -38.55894064724733]","[-0.00198527574092675, 0.10214704650591433, 6.9894966594394194]",-27.393078182543086,-22.4530683870033
58_E6_C5_01_AE_E0,765,"[0.269004977501099, 3.304523942405545, -38.9336183169104]","[-0.0020961496335505235, 0.09478638585690279, 6.999302602814807]",-28.012043932584497,-23.083053399487444
58_E6_C5_01_AE_E0,775,"[0.286815943335995, 3.1584024207403156, -39.276249881672356]","[-0.0021868478234894897, 0.08890093769648989, 7.0327174489990565]",-28.619762556261474,-23.722341019128898
58_E6_C5_01_AE_E0,785,"[0.3046763944343182, 2.9978214292599423, -39.61891693715073]","[-0.002272600196362184, 0.08327095461762317, 7.078687942309182]",-29.26631073884014,-24.414329983472506
58_E6_C5_01_AE_E0,795,"[0.33056968681824844, 2.762175320376761, -39.80924969173679]","[-0.002429414218931222, 0.07451774549315272, 7.093749888024218]",-29.904895596924682,-25.12158126453084
58_E6_C5_01_AE_E0,805,"[0.35460740607996416, 2.5285286904915787, -39.98056790362501]","[-0.0025615225843370376, 0.06688971108547694, 7.121491840401591]",-30.53265913490017,-25.827692492515336
58_E6_C5_01_AE_E0,815,"[0.3798604657250569, 2.2782363938686623, -40.119508507661344]","[-0.002685353862837148, 0.059414745968565934, 7.150657895717353]",-31.164209623858262,-26.546291823370336
58_E6_C5_01_AE_E0,825,"[0.4095398421201633, 1.9801947739729997, -40.15431575064952]","[-0.0028364464484800463, 0.050557623835300075, 7.165630762796754]",-31.788473763505237,-27.276666717683973
58_E6_C5_01_AE_E0,835,"[0.44140190296274795, 1.637107368222774, -40.04027933039474]","[-0.0030149406325987835, 0.04083398858374091, 7.176451102830575]",-32.36987369461569,-27.994664820231833
58_E6_C5_01_AE_E0,845,"[0.47179868754143806, 1.2797607961494455, -39.81234812649415]","[-0.0032092610285841907, 0.030857929906805925, 7.187396957256617]",-32.886739036381684,-28.671307717502074
58_E6_C5_01_AE_E0,855,"[0.48525124937045183, 1.0393236783127016, -39.6712591166164]","[-0.0033292402816304826, 0.025507174411697874, 7.251004048376146]",-33.29811096680591,-29.23410205529785
58_E6_C5_01_AE_E0,865,"[0.48229193305552426, 0.9250690302885903, -39.60739537367156]","[-0.0034127311270567675, 0.023298781534962724, 7.344513607744489]",-33.56535679883001,-29.631979814130695
58_E6_C5_01_AE_E0,875,"[0.44971252384793176, 1.0639774927512735, -39.8287070714086]","[-0.0033642293156996793, 0.02940885809418256, 7.519133829845411]",-33.64941967361411,-29.784210053690117
58_E6_C5_01_AE_E0,885,"[0.3948397162164854, 1.4150101371594832, -40.257534438648506]","[-0.0031929801391136227, 0.04311219390972188, 7.7517630792916865]",-33.53004472181392,-29.664820238397894
58_E6_C5_01_AE_E0,895,"[0.33021764491093436, 1.9015626987886654, -40.84453107052387]","[-0.0028681422681091093, 0.06398361599528186, 8.014833922579855]",-33.27334087063718,-29.336349388045754
58_E6_C5_01_AE_E0,905,"[0.27604655677599865, 2.3559990915570834, -41.320606141583355]","[-0.0025000610396714988, 0.08513042705983748, 8.217370337665853]",-32.91604499600142,-28.87321443301088
58_E6_C5_01_AE_E0,915,"[0.24235487634709532, 2.6719139594743013, -41.50745920050147]","[-0.002234331178873472, 0.09948554137202298, 8.295806822631745]",-32.49446388100184,-28.35316634092672
