Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
98_A3_16_8F_15_44,935,"[0.19790199170143907, 3.2281611537957065, -41.60495987040664]","[-0.0017485971327508131, 0.12066169000603044, 8.217924421824701]",-31.41161604950045,-27.003645533882963
98_A3_16_8F_15_44,945,"[0.19655220914209265, 3.3103957019157, -41.523779842011166]","[-0.001694888056023978, 0.12159366921433769, 8.126990957499965]",-31.117639415376022,-26.637479784309928
98_A3_16_8F_15_44,955,"[0.19814148209611596, 3.3660332313038506, -41.424100522141416]","[-0.0016673183879041655, 0.12125598213438048, 8.030704343428022]",-30.85563588260784,-26.310933766634903
98_A3_16_8F_15_44,965,"[0.1941322439912256, 3.454386397649159, -41.374427753871]","[-0.0016003250766950647, 0.12322188882346828, 7.970326447374298]",-30.596100195988534,-25.989893855411196
98_A3_16_8F_15_44,975,"[0.19599513076371244, 3.4851899138185853, -41.22708022358469]","[-0.0015945759227849164, 0.12260942604636349, 7.892343241772106]",-30.351673650536775,-25.703566017672898
98_A3_16_8F_15_44,985,"[0.2006608002526014, 3.4742203905723255, -40.99037197969745]","[-0.0016315210586525545, 0.12069144546202307, 7.814915718556035]",-30.110455571627032,-25.44383337787825
98_A3_16_8F_15_44,995,"[0.20617948441779674, 3.4322370506617816, -40.63842655659696]","[-0.0017050825995692592, 0.11809505333148565, 7.7414413863586455]",-29.831731672213873,-25.171662109866368
98_A3_16_8F_18_38,705,"[0.17807742207731214, 3.733233222826578, -35.89178423694571]","[-0.0017815708987064128, 0.12769095528159846, 6.901577768768426]",-24.476064090805195,-19.69708932764978
98_A3_16_8F_18_38,715,"[0.19484459432566367, 3.6726115086954363, -36.499967110698286]","[-0.0018569202186980425, 0.12050658213201028, 6.907583888415222]",-25.12545095021634,-20.300733540317687
98_A3_16_8F_18_38,725,"[0.2095295565972434, 3.623906840859908, -37.121653645536995]","[-0.0018926758459348347, 0.11501729882535765, 6.927118277809934]",-25.771339472694926,-20.902255229614045
98_A3_16_8F_18_38,735,"[0.22649408503127835, 3.5555409081774636, -37.706905756244964]","[-0.0019444862908748618, 0.10887650848687255, 6.937459002129909]",-26.417319982995547,-21.508850578194096
98_A3_16_8F_18_38,745,"[0.25488332426365223, 3.4047986846887093, -38.17467303502462]","[-0.002091285923058892, 0.09842151963561263, 6.901788838569666]",-27.085111265560137,-22.146371760576557
98_A3_16_8F_18_38,755,"[0.2669961557665979, 3.32946716058017, -38.68121951477163]","[-0.0021037212943837294, 0.09524038099679875, 6.9537094152804935]",-27.70682940974177,-22.765977780236533
98_A3_16_8F_18_38,765,"[0.28660802153069154, 3.1880881323560337, -39.06821507077053]","[-0.0021936375206994766, 0.08880918801881098, 6.974853465826157]",-28.332862150070696,-23.407628561485247
98_A3_16_8F_18_38,775,"[0.30701935268197583, 3.0161074609757423, -39.36597453334785]","[-0.002303067605047907, 0.08208003142213101, 7.000956585248048]",-28.94666667477,-24.062050031632758
98_A3_16_8F_18_38,785,"[0.3222277484686844, 2.8734865597798973, -39.74151561942198]","[-0.0023529097451142882, 0.07793041101703314, 7.061330004545037]",-29.596901004652068,-24.756749140673396
98_A3_16_8F_18_38,795,"[0.35283924440226516, 2.5876480978749488, -39.819455838887194]","[-0.0025539001291740478, 0.06736942590430871, 7.060105264740379]",-30.224415624234496,-25.47255690694103
98_A3_16_8F_18_38,805,"[0.3755198279616563, 2.3638954534763403, -40.02203381496183]","[-0.002655620807445564, 0.06084415764736193, 7.098503531953762]",-30.866598120392673,-26.19189785346342
98_A3_16_8F_18_38,815,"[0.40140852060963284, 2.1022485194474907, -40.12928889045026]","[-0.0027744653718844024, 0.05354669112324324, 7.129010996884429]",-31.492550571472847,-26.912047957526376
98_A3_16_8F_18_38,825,"[0.43093641798980026, 1.7929910212504057, -40.1221102955402]","[-0.0029198751342694126, 0.04506616968741775, 7.150437067191165]",-32.10631291150418,-27.643872337898046
98_A3_16_8F_18_38,835,"[0.46470566280108583, 1.4240383817172109, -39.9310318196924]","[-0.003115051035905467, 0.03460324505174991, 7.152856931852096]",-32.66672873648262,-28.354289476002975
98_A3_16_8F_18_38,845,"[0.4893049292376375, 1.0994344104700429, -39.7104965505647]","[-0.0032792441592144066, 0.02646758722393916, 7.186314372013442]",-33.144837713647696,-28.996436451316832
98_A3_16_8F_18_38,855,"[0.5032608993341502, 0.8405343145240423, -39.46218918584685]","[-0.003437510708519274, 0.019807615086838128, 7.23581011514684]",-33.49529819821567,-29.513269839937745
98_A3_16_8F_18_38,865,"[0.4863264067422892, 0.8376521849508844, -39.527961521529576]","[-0.0034597690050490186, 0.021383022200521563, 7.370484520014562]",-33.693065194698555,-29.82011572806544
98_A3_16_8F_18_38,875,"[0.4424590807270689, 1.074249288824534, -39.85639405549477]","[-0.003374953187129157, 0.030101976314223265, 7.569744556090549]",-33.702483503743586,-29.872709252989388
98_A3_16_8F_18_38,885,"[0.37822796261831754, 1.5185708060110539, -40.40437361662339]","[-0.003135256821729474, 0.04754757001934508, 7.831736448566681]",-33.5182593009151,-29.655686538784735
98_A3_16_8F_18_38,895,"[0.3143916979907684, 2.0109756596702915, -40.94829016675694]","[-0.0027951931222923443, 0.06916577271413883, 8.085766388175871]",-33.19686432591058,-29.251854081896024
98_A3_16_8F_18_38,905,"[0.2682408371768246, 2.405171939032334, -41.267986822259516]","[-0.002480324762023322, 0.08749369887329475, 8.240306104566438]",-32.78750666202447,-28.74542132496832
98_A3_16_8F_18_38,915,"[0.2343842408766806, 2.736757339133512, -41.483146685259776]","[-0.0021828124764883034, 0.10279720348402706, 8.313947080681778]",-32.35300517973573,-28.198117480166324
98_A3_16_8F_18_38,925,"[0.21815436965677842, 2.9356413361344074, -41.48168667693907]","[-0.0020139620279945197, 0.11054409375937525, 8.285627566680601]",-31.931979666449394,-27.683851736445018
98_A3_16_8F_18_38,935,"[0.20923092967268142, 3.085819409789073, -41.479162152775906]","[-0.0018862187961193912, 0.11522591501427808, 8.223677777143772]",-31.588205747125286,-27.248767070755836
98_A3_16_8F_18_38,945,"[0.20477935423293042, 3.198397953099847, -41.44762313545904]","[-0.0017977777076866232, 0.11775408449927054, 8.145005683460676]",-31.284444171217864,-26.86251566710473
98_A3_16_8F_18_38,955,"[0.20671475440200685, 3.251939733137208, -41.32067328434875]","[-0.0017736690463410437, 0.11734819225047159, 8.043127309674723]",-30.998307165305324,-26.511720044046303
98_A3_16_8F_18_38,965,"[0.20797475266473087, 3.2995869498724697, -41.17576662733823]","[-0.0017536231078792827, 0.11716447583983974, 7.954110695779515]",-30.715129210949762,-26.173902703965915
98_A3_16_8F_18_38,975,"[0.2088543428479166, 3.3382128292106863, -41.01290483515346]","[-0.0017412006077002582, 0.11702530681501633, 7.876755270681726]",-30.44121609227702,-25.856585383979784
98_A3_16_8F_18_38,985,"[0.21457470088620198, 3.320644114215073, -40.739482608805204]","[-0.0017914539015919046, 0.1145697739181342, 7.7882709362049445]",-30.173420377118656,-25.570130360382972
98_A3_16_8F_18_38,995,"[0.21119417655179507, 3.3551132576563374, -40.51084942512374]","[-0.0017829707674677016, 0.115684237590433, 7.748081861860052]",-29.87623421914836,-25.260346267613652
98_A3_16_8F_DB_94,705,"[0.1630586243916464, 3.8634405503498255, -36.324533715443884]","[-0.0015573158946006074, 0.1354378037600545, 6.9966469472414845]",-24.666346481696912,-19.853892941018636
98_A3_16_8F_DB_94,715,"[0.17527737105237334, 3.8282814749955736, -36.9944716545643]","[-0.0015912298411090763, 0.13035838379243755, 7.032555851584476]",-25.341890344713075,-20.48725782358705
98_A3_16_8F_DB_94,725,"[0.1906139415246246, 3.7770216837514172, -37.654036921309675]","[-0.0016450619651911184, 0.12409983052462804, 7.050390877398712]",-26.02779840943196,-21.127216812353392
98_A3_16_8F_DB_94,735,"[0.2197334717972647, 3.619975682116873, -38.12958608318145]","[-0.0018243313536886981, 0.11255484251460916, 7.012895865942418]",-26.715086907208914,-21.785836077998635
98_A3_16_8F_DB_94,745,"[0.24492363416867968, 3.4804391323712434, -38.62591735636019]","[-0.001947240355210702, 0.10350426721181026, 7.000715522959374]",-27.404557202119147,-22.454117374425376
98_A3_16_8F_DB_94,755,"[0.2614263006288511, 3.378231557292266, -39.14388478747368]","[-0.0019927315339096957, 0.09857312037846418, 7.038743298543067]",-28.078284980685183,-23.124550722716226
98_A3_16_8F_DB_94,765,"[0.28119777270133794, 3.2298400679714963, -39.547106243945706]","[-0.002079411517990115, 0.09235919986224403, 7.069487629602532]",-28.73836323957905,-23.80612363232899
98_A3_16_8F_DB_94,775,"[0.30296265900453, 3.0379371364517396, -39.82298134704974]","[-0.002206987075261922, 0.08497814925360248, 7.096170540357327]",-29.374307540094257,-24.4937326085062
98_A3_16_8F_DB_94,785,"[0.3299968882207015, 2.7897421606172217, -40.00923817420095]","[-0.0023712260626158705, 0.07591887817606201, 7.11252692658481]",-30.034432331205736,-25.227673543288716
98_A3_16_8F_DB_94,795,"[0.35523023226794603, 2.5313770195470053, -40.13045163971049]","[-0.002525885312723453, 0.06767000107194664, 7.143248522748762]",-30.670261934710453,-25.95859377217077
98_A3_16_8F_DB_94,805,"[0.38032454217760364, 2.267320631942942, -40.221406830630364]","[-0.0026703552047075895, 0.05968085129714587, 7.173992862304579]",-31.292265056784174,-26.682142002004838
98_A3_16_8F_DB_94,815,"[0.4072817472157653, 1.9662849977884864, -40.17294632685882]","[-0.0028439598258296677, 0.0507311206939771, 7.196082551818382]",-31.861332531936537,-27.377336556728437
98_A3_16_8F_DB_94,825,"[0.43220450053757503, 1.6604319422657081, -40.048121960088054]","[-0.0030190036120625523, 0.0420772467617218, 7.224189693100186]",-32.382001687676734,-28.04162261156958
98_A3_16_8F_DB_94,835,"[0.4528768601639588, 1.3649489196971216, -39.824832656830324]","[-0.003211525877669435, 0.033415002537765644, 7.25351823298414]",-32.80729375182215,-28.6270285701763
98_A3_16_8F_DB_94,845,"[0.4556688325608076, 1.1962943515738076, -39.688893037521]","[-0.003333978124236463, 0.029452683458261616, 7.336156161069137]",-33.10760413985508,-29.07524263177602
98_A3_16_8F_DB_94,855,"[0.44178684793476886, 1.1601567528681977, -39.61583847681854]","[-0.0034258433847459014, 0.028662709806206884, 7.445996201102339]",-33.23421604309763,-29.32439902589922
98_A3_16_8F_DB_94,865,"[0.39413843583792746, 1.4378904246833235, -39.991736708070455]","[-0.003269932776493458, 0.041006358183517055, 7.677189396586627]",-33.20742888883195,-29.324162790583657
98_A3_16_8F_DB_94,875,"[0.33202395902936815, 1.875892456986824, -40.51993965992125]","[-0.0029652908323932374, 0.06114629323039779, 7.954992485651245]",-33.00501909408917,-29.08187238661899
98_A3_16_8F_DB_94,885,"[0.2739012839396517, 2.324001897991032, -40.94671601069701]","[-0.002603329259441492, 0.08334233613580715, 8.198726394555923]",-32.644537306929145,-28.6465506036106
98_A3_16_8F_DB_94,895,"[0.23044267446339758, 2.6943393476020985, -41.192932839472]","[-0.0022599026236619045, 0.10259795299757687, 8.351095583607083]",-32.206567003206246,-28.11801466392209
98_A3_16_8F_DB_94,905,"[0.20599737408960928, 2.9433549571485127, -41.22721863054836]","[-0.002026729940630392, 0.11433815661721627, 8.374402146587649]",-31.745776510447158,-27.56635942074658
98_A3_16_8F_DB_94,915,"[0.19027295174525, 3.1336288151423877, -41.15901534017205]","[-0.0018489987238756301, 0.12239813029818115, 8.33921165909792]",-31.277617676304487,-27.010234096655296
98_A3_16_8F_DB_94,925,"[0.1873504688489972, 3.223414931499948, -40.96126753360659]","[-0.0017936021762502863, 0.12396501799511868, 8.23471338616493]",-30.858156692493267,-26.5210447853787
